timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.331901000,C6SwUo2lWDfrpgfgVl,192.168.202.79,50504,192.168.229.251,80,tcp,http,0.01,182,214,SF,-,0,ShADfFa,4,398,3,382,(empty),,,
1970-01-01 00:00:01.331901001,C26Bhi2scZzizn7ph9,192.168.202.79,50681,192.168.229.251,80,tcp,http,0.01,172,281,SF,-,0,ShADdfFa,5,440,4,501,(empty),,,
1970-01-01 00:00:01.331901050,CnbU9V2P0WWwMlO1l,192.168.202.76,51719,213.199.179.147,80,tcp,-,3.01,0,0,S0,-,0,S,2,104,0,0,(empty),,,
1970-01-01 00:00:01.331901079,Cyu9CADFj5Kg5rhf4,192.168.202.79,48479,192.168.229.153,49160,tcp,-,0.01,198,118,SF,-,0,ShADdfFa,5,466,4,334,(empty),,,
1970-01-01 00:00:01.331901027,CcUhD5kLSPzplLI5e,192.168.202.100,45658,192.168.27.152,17533,udp,-,0.0,0,-,S0,-,0,D,1,28,0,0,(empty),,,
1970-01-01 00:00:01.331901093,CYQGWQGiLXEjX8bu5,192.168.202.79,49113,192.168.229.153,49160,tcp,-,0.05,200,118,SF,-,0,ShADdfFa,5,468,4,334,(empty),,,
1970-01-01 00:00:01.331901113,CeGpJOAW2W8siwvj5,192.168.202.79,49788,192.168.229.153,49160,tcp,-,0.05,198,118,SF,-,0,ShADdfFa,6,518,4,334,(empty),,,
1970-01-01 00:00:01.331901118,Cy8LsKuaNkhQtFdHb,192.168.202.79,49934,192.168.229.153,49160,tcp,-,0.05,200,118,SF,-,0,ShADdfFa,5,468,4,334,(empty),,,
1970-01-01 00:00:01.331901135,C6tF033AwIOCZEu8Jf,192.168.202.79,50356,192.168.229.153,49160,tcp,-,0.06,198,118,SF,-,0,ShADdfFa,6,518,4,334,(empty),,,
1970-01-01 00:00:01.331901141,C88vzO2xUf5gnnENT4,192.168.202.79,50507,192.168.229.153,49160,tcp,-,0.11,204,118,SF,-,0,ShADdfFa,6,524,4,334,(empty),,,
1970-01-01 00:00:01.331901267,CEWf1y3KplXBdvL8Uh,fe80::3e07:54ff:fe1c:a665,5353,ff02::fb,5353,udp,dns,0.1,227,0,S0,-,0,D,2,323,0,0,(empty),,,
1970-01-01 00:00:01.331901300,CPUp4l4GsNYBtKoqMl,192.168.202.89,2123,195.228.75.190,9001,tcp,-,0.0,0,-,S0,-,0,S,1,48,0,0,(empty),,,
1970-01-01 00:00:01.331901352,CUxUU91JqDPyyj0DTl,192.168.202.76,51968,183.182.82.14,443,tcp,-,3.01,0,0,S0,-,0,S,2,104,0,0,(empty),,,
1970-01-01 00:00:01.331901770,CYsWoO1q6rLUQzbOO8,192.168.202.79,63805,192.168.229.156,63303,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901770,Cci1ii3T1Uv8yK6ROh,192.168.202.79,63805,192.168.229.1,34736,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901770,C0VBUVk63cH2lStW2,192.168.202.79,63805,192.168.229.1,4115,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901771,CsbPQi41wEUl6T5l0d,192.168.202.79,63805,192.168.229.153,48154,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901771,ClKfSd2rm2a3gE7pW8,192.168.202.79,63805,192.168.229.252,22653,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901771,CP2Bnr1toip8qVqgm4,192.168.202.79,63805,192.168.229.101,886,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901771,C4x1cF3OOT2TzbHduf,192.168.202.79,63805,192.168.229.153,20549,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901772,CWm6jq1ermSTtrrVXb,192.168.202.79,63805,192.168.229.156,6382,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901772,C6jkvm3l6jYEakMuke,192.168.202.79,63805,192.168.229.252,40877,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901772,CgshXzQDA5IMwlfh1,192.168.202.79,63805,192.168.229.156,27454,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901772,CgyYDTthHZS0OfUL2,192.168.202.79,63805,192.168.229.153,63889,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901772,CLX0Bi2dEOWZkYuvl9,192.168.202.79,63805,192.168.229.1,34512,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901772,CjORNn2uBmuevs0wxb,192.168.202.79,63806,192.168.229.254,64128,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901772,C70Au61x18CmDev5S3,192.168.202.79,63805,192.168.229.101,47642,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901773,Cnug0P2YIhtnZZi8Yb,192.168.202.79,63805,192.168.229.156,5184,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901773,C9StnM1IkjKxEcROE9,192.168.202.79,63805,192.168.229.156,32171,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901773,CmgaOC4HZduOKK1Wpk,192.168.202.79,63805,192.168.229.1,58559,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901773,Cf4uyx1kOXuYpzC8Ac,192.168.202.79,63806,192.168.229.254,28943,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901773,CWB8Ae1B60ZTU1DH37,192.168.202.79,63805,192.168.229.101,30322,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901774,C8jjdK2Qie5eoZWhz4,192.168.202.79,63805,192.168.229.101,56997,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
